"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","25730","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
"passed","Testcase.AppUiTestcase.Test_SwitchWatchface.TestClass#test_switchwatchface","205774","切换表盘"
"passed","Testcase.AppUiTestcase.Test_Reboot.TestClass#test_reboot","89993","重启"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","32182","解绑"
"passed","Testcase.AppUiTestcase.Test_Hrm.TestClass#test_hrm","54024","进出心率"
"passed","Testcase.AppUiTestcase.Test_ViewMessage.TestClass#test_viewmessage","108226","查看消息"
"passed","Testcase.AppUiTestcase.Test_Sportlist.TestClass#test_sportlist","143609","上下滑动运动选项页面"
"passed","Testcase.AppUiTestcase.Test_Application.TestClass#test_application","278002","进出各个应用"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","61714","获取设备日志"
"passed","Testcase.AppUiTestcase.Test_SportMessage.TestClass#test_sportmessage","150829","运动中发消息"
"passed","Testcase.AppUiTestcase.Test_InstallfaceMessage.TestClass#test_installfacemessage","89244","安装表盘中发消息"
"passed","Testcase.AppUiTestcase.Test_Spo2.TestClass#test_spo2","54154","进出血氧"
"passed","Testcase.AppUiTestcase.Test_AFirmwareUpdate.TestClass#test_firmwareupdate","1358240","固件升级"
"passed","Testcase.AppUiTestcase.Test_SwipeScreen.TestClass#test_swipescreen","84014","触摸滑动屏幕"
"passed","Testcase.AppUiTestcase.Test_Spo2Message.TestClass#test_spo2message","109548","血氧中发消息"
