"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_SwitchWatchface.TestClass#test_switchwatchface","194306","切换表盘"
"passed","Testcase.AppUiTestcase.Test_Application.TestClass#test_application","265506","进出各个应用"
"passed","Testcase.AppUiTestcase.Test_SportMessage.TestClass#test_sportmessage","122367","运动中发消息"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","32348","解绑"
"passed","Testcase.AppUiTestcase.Test_Reboot.TestClass#test_reboot","88107","重启"
"passed","Testcase.AppUiTestcase.Test_InstallfaceMessage.TestClass#test_installfacemessage","84488","安装表盘中发消息"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","236786","绑定"
"passed","Testcase.AppUiTestcase.Test_Sportlist.TestClass#test_spo","135150","上下滑动运动选项页面"
"passed","Testcase.AppUiTestcase.Test_Spo2.TestClass#test_spo2","52553","进出血氧"
"passed","Testcase.AppUiTestcase.Test_Hrm.TestClass#test_hrm","49518","进出心率"
"passed","Testcase.AppUiTestcase.Test_Spo2Message.TestClass#test_spo2","102203","血氧中发消息"
"broken","Testcase.AppUiTestcase.Test_ViewMessage.TestClass#test_viewmessage","63222","查看消息"
"passed","Testcase.AppUiTestcase.Test_SwipeScreen.TestClass#test_swipescreen","78567","触摸滑动屏幕"
