"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_Reboot.TestClass#test_reboot","93399","重启"
"passed","Testcase.AppUiTestcase.Test_InstallfaceMessage.TestClass#test_installfacemessage","93709","安装表盘中发消息"
"passed","Testcase.AppUiTestcase.Test_Spo2Message.TestClass#test_spo2message","132797","血氧中发消息"
"passed","Testcase.AppUiTestcase.Test_SwitchWatchface.TestClass#test_switchwatchface","244474","切换表盘"
"passed","Testcase.AppUiTestcase.Test_Application.TestClass#test_application","352081","进出各个应用"
"passed","Testcase.AppUiTestcase.Test_SportMessage.TestClass#test_sportmessage","159386","运动中发消息"
"passed","Testcase.AppUiTestcase.Test_Spo2.TestClass#test_spo2","66992","进出血氧"
"passed","Testcase.AppUiTestcase.Test_ViewMessage.TestClass#test_viewmessage","134388","查看消息"
"passed","Testcase.AppUiTestcase.Test_Sportlist.TestClass#test_sportlist","183923","上下滑动运动选项页面"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","65019","获取设备日志"
"passed","Testcase.AppUiTestcase.Test_Hrm.TestClass#test_hrm","61799","进出心率"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","36381","解绑"
"passed","Testcase.AppUiTestcase.Test_SwipeScreen.TestClass#test_swipescreen","103253","触摸滑动屏幕"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","1164516","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
