"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_HeartRate.TestClass#test_heartrate","72305","心率测试"
"passed","Testcase.AppUiTestcase.Test_Setting_Brightness.TestClass#test_setting_brightness","113065","屏幕亮度"
"passed","Testcase.AppUiTestcase.Test_SwitchFace.TestClass#test_switchface","47173","切换表盘"
"passed","Testcase.AppUiTestcase.Test_Setting_SwitchFace.TestClass#test_setting_switchface","73866","设置-切换表盘"
"passed","Testcase.AppUiTestcase.Test_InstallFace.TestClass#test_unbind","103210","安装表盘"
"passed","Testcase.AppUiTestcase.Test_BluetoothSwitch.TestClass#test_bluetoothswitch","131947","开关蓝牙"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_DoNotDisturb.TestClass#test_controlpanel_donotdisturb","131921","控制面板-勿扰开关"
"passed","Testcase.AppUiTestcase.Test_CountDown.TestClass#test_unbind","100385","倒计时"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_Brightness.TestClass#test_controlpanel_brightness","78459","控制面板-亮度调节"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","70724","获取设备日志"
"passed","Testcase.AppUiTestcase.Test_AFirmwareUpdate.TestClass#test_firmwareupdate","404679","固件升级"
"broken","Testcase.AppUiTestcase.Test_TodayActivity.TestClass#test_todayactivity","54998","今日活动"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_Setting.TestClass#test_controlpanel_setting","48690","控制面板-进入设置页面"
"passed","Testcase.AppUiTestcase.Test_MessageNotification.TestClass#test_messagenotification","90921","应用消息（微信，facebook）提醒"
"passed","Testcase.AppUiTestcase.Test_CallReminder_Mute_HangUp.TestClass#test_callremindermutehangup","74201","来电提醒-静音-挂断"
"passed","Testcase.AppUiTestcase.Test_BloodOxygen.TestClass#test_bloodoxygen","91090","血氧测试"
"passed","Testcase.AppUiTestcase.Test_AlarmClock.TestClass#test_alarmclock","271429","闹钟设置"
"passed","Testcase.AppUiTestcase.Test_Setting_DrinkWaterRemind.TestClass#test_drinkwaterremind","198260","喝水提醒"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","37890","解绑"
"passed","Testcase.AppUiTestcase.Test_Restart.TestClass#test_restart","244231","设备重启"
"passed","Testcase.AppUiTestcase.Test_Controlpanel_PowerSaveMode.TestClass#test_controlpanel_brightness","403379","控制面板-省电模式"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","122182","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
"broken","Testcase.AppUiTestcase.Test_Reset.TestClass#test_reset","171839","设备重置"
