"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_Hrm.TestClass#test_hrm","52545","进出心率"
"passed","Testcase.AppUiTestcase.Test_Sportlist.TestClass#test_sportlist","147988","上下滑动运动选项页面"
"passed","Testcase.AppUiTestcase.Test_Spo2.TestClass#test_spo2","53159","进出血氧"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","59367","获取设备日志"
"passed","Testcase.AppUiTestcase.Test_SwipeScreen.TestClass#test_swipescreen","85545","触摸滑动屏幕"
"passed","Testcase.AppUiTestcase.Test_Reboot.TestClass#test_reboot","88764","重启"
"passed","Testcase.AppUiTestcase.Test_Spo2Message.TestClass#test_spo2message","106269","血氧中发消息"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","245421","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
"passed","Testcase.AppUiTestcase.Test_ViewMessage.TestClass#test_viewmessage","114853","查看消息"
"passed","Testcase.AppUiTestcase.Test_SwitchWatchface.TestClass#test_switchwatchface","214303","切换表盘"
"passed","Testcase.AppUiTestcase.Test_Application.TestClass#test_application","294051","进出各个应用"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","32087","解绑"
"passed","Testcase.AppUiTestcase.Test_SportMessage.TestClass#test_sportmessage","134789","运动中发消息"
"passed","Testcase.AppUiTestcase.Test_InstallfaceMessage.TestClass#test_installfacemessage","86878","安装表盘中发消息"
