"Status","Name","Duration in ms","Description"
"passed","Testcase.AppUiTestcase.Test_Application.TestClass#test_application","255154","进出各个应用"
"passed","Testcase.AppUiTestcase.Test_SportMessage.TestClass#test_sportmessage","121393","运动中发消息"
"passed","Testcase.AppUiTestcase.Test_SwitchWatchface.TestClass#test_switchwatchface","187955","切换表盘"
"passed","Testcase.AppUiTestcase.Test_InstallfaceMessage.TestClass#test_installfacemessage","80357","安装表盘中发消息"
"passed","Testcase.AppUiTestcase.Test_ABind.TestClass#test_bind","238860","1：启动测试工具IDT，2：点击SATURN_APP，3：点击解绑，选择设备mac地址绑定，4：设备点击确认，5：等待设备加载60秒"
"passed","Testcase.AppUiTestcase.Test_Sportlist.TestClass#test_sportlist","127738","上下滑动运动选项页面"
"passed","Testcase.AppUiTestcase.Test_SwipeScreen.TestClass#test_swipescreen","75053","触摸滑动屏幕"
"passed","Testcase.AppUiTestcase.Test_ViewMessage.TestClass#test_viewmessage","93341","查看消息"
"passed","Testcase.AppUiTestcase.Test_ZGetDevicesLog.TestClass#test_getdeviceslog","58854","获取设备日志"
"passed","Testcase.AppUiTestcase.Test_ZUnbind.TestClass#test_unbind","31201","解绑"
"passed","Testcase.AppUiTestcase.Test_Hrm.TestClass#test_hrm","49225","进出心率"
"passed","Testcase.AppUiTestcase.Test_Spo2Message.TestClass#test_spo2message","99603","血氧中发消息"
"passed","Testcase.AppUiTestcase.Test_Spo2.TestClass#test_spo2","51065","进出血氧"
"passed","Testcase.AppUiTestcase.Test_Reboot.TestClass#test_reboot","88926","重启"
